Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
114,Tobias Harris,30,PHI,SF,74,74,32.9,5.7,11.4,.501,1.7,4.4,.389,4.0,7.0,.570,.575,1.5,1.7,.876,0.9,4.8,5.7,2.5,0.9,0.5,1.2,2.0,14.7,,harrito02
115,Gordon Hayward,32,CHO,SF,50,50,31.5,5.5,11.6,.475,1.0,3.2,.325,4.5,8.4,.532,.520,2.6,3.2,.811,0.7,3.6,4.3,4.1,0.8,0.2,2.0,1.4,14.7,,haywago01
116,Trey Murphy III,22,NOP,SF,79,65,31.0,4.9,10.1,.484,2.6,6.3,.406,2.3,3.8,.611,.610,2.2,2.4,.905,0.7,2.8,3.6,1.4,1.1,0.5,0.8,2.0,14.5,,murphtr02
117,Tim Hardaway Jr.,30,DAL,SF,71,45,30.3,4.8,11.9,.401,3.0,7.7,.385,1.8,4.2,.431,.527,1.8,2.3,.770,0.3,3.2,3.5,1.8,0.7,0.2,0.8,1.7,14.4,,hardati02
118,Jarrett Allen,24,CLE,C,68,68,32.6,5.9,9.2,.644,0.0,0.1,.100,5.9,9.1,.653,.645,2.4,3.3,.733,3.3,6.5,9.8,1.7,0.8,1.2,1.4,2.3,14.3,,allenja01
119,Dillon Brooks,27,MEM,SF,73,73,30.3,5.4,13.6,.396,2.0,6.0,.326,3.4,7.6,.451,.468,1.6,2.1,.779,0.6,2.7,3.3,2.6,0.9,0.2,1.4,3.3,14.3,,brookdi01
120,Collin Sexton,24,UTA,PG,48,15,23.9,4.9,9.8,.506,1.0,2.5,.393,3.9,7.2,.546,.558,3.4,4.1,.819,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3,,sextoco01
121,Bobby Portis,27,MIL,PF,70,22,26.0,5.7,11.5,.496,1.4,3.7,.370,4.3,7.8,.555,.555,1.4,1.8,.768,2.2,7.4,9.6,1.5,0.4,0.2,1.2,1.6,14.1,6MOY-3,portibo01
122,Jonas Valančiūnas,30,NOP,C,79,79,24.9,5.6,10.3,.547,0.5,1.4,.349,5.2,8.9,.577,.570,2.3,2.8,.826,2.8,7.3,10.2,1.8,0.3,0.7,2.0,3.1,14.1,,valanjo01
123,Jalen Williams,21,OKC,SG,75,62,30.3,5.5,10.6,.521,1.0,2.7,.356,4.5,7.9,.579,.567,2.1,2.5,.812,1.1,3.4,4.5,3.3,1.4,0.5,1.6,2.5,14.1,ROY-2,willija06
124,Bogdan Bogdanović,30,ATL,SG,54,9,27.9,5.1,11.3,.447,2.7,6.7,.406,2.4,4.6,.506,.566,1.2,1.4,.831,0.4,2.6,3.1,2.8,0.8,0.3,1.2,1.6,14.0,,bogdabo01
125,Markelle Fultz,24,ORL,PG,60,60,29.6,5.8,11.3,.514,0.5,1.5,.310,5.4,9.9,.544,.534,1.9,2.4,.783,1.2,2.8,3.9,5.7,1.5,0.4,2.3,2.2,14.0,,fultzma01
126,Chris Paul,37,PHO,PG,59,59,32.0,5.0,11.3,.440,1.7,4.4,.375,3.3,6.9,.482,.513,2.3,2.7,.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,2.1,13.9,,paulch01
127,Saddiq Bey,23,2TM,SF,77,37,27.6,4.6,10.9,.422,2.0,5.4,.361,2.6,5.4,.483,.513,2.7,3.1,.861,1.3,3.4,4.7,1.5,0.9,0.2,0.9,1.6,13.8,,beysa01
128,Saddiq Bey,23,DET,SF,52,30,28.8,4.7,11.7,.404,1.9,5.6,.345,2.8,6.0,.460,.488,3.5,4.0,.861,1.1,3.5,4.7,1.6,1.0,0.2,1.0,1.7,14.8,,beysa01
129,Saddiq Bey,23,ATL,SF,25,7,25.2,4.3,9.2,.470,2.0,5.0,.400,2.3,4.2,.552,.578,1.0,1.2,.862,1.6,3.2,4.8,1.4,0.8,0.0,0.7,1.5,11.6,,beysa01
130,Luguentz Dort,23,OKC,SF,74,73,30.7,4.6,11.8,.388,1.8,5.5,.330,2.8,6.3,.440,.466,2.7,3.5,.772,1.7,2.9,4.6,2.1,1.0,0.3,1.2,3.3,13.7,,dortlu01
131,Malik Monk,24,SAC,SG,77,0,22.3,4.6,10.3,.448,1.9,5.2,.359,2.8,5.2,.538,.538,2.4,2.7,.889,0.4,2.2,2.6,3.9,0.6,0.3,1.9,1.6,13.5,6MOY-5,monkma01
132,Rudy Gobert,30,MIN,C,70,70,30.7,5.1,7.8,.659,0.0,0.0,.000,5.1,7.8,.663,.659,3.1,4.9,.644,3.3,8.3,11.6,1.2,0.8,1.4,1.7,3.0,13.4,,goberru01
133,Jusuf Nurkić,28,POR,C,52,52,26.8,5.0,9.7,.519,0.8,2.3,.361,4.2,7.4,.567,.561,2.4,3.7,.661,2.2,6.9,9.1,2.9,0.8,0.8,2.3,3.6,13.3,,nurkiju01
134,Kris Dunn,28,UTA,PG,22,3,25.8,5.3,9.8,.537,0.8,1.6,.472,4.5,8.2,.550,.576,1.9,2.4,.774,0.4,4.1,4.5,5.6,1.1,0.5,1.6,2.6,13.2,,dunnkr01
135,John Collins,25,ATL,PF,71,71,30.0,5.1,10.0,.508,1.0,3.4,.292,4.1,6.6,.619,.557,2.0,2.5,.803,1.1,5.4,6.5,1.2,0.6,1.0,1.1,3.1,13.1,,collijo01
136,Cole Anthony,22,ORL,PG,60,4,25.9,4.6,10.2,.454,1.3,3.4,.364,3.4,6.7,.500,.516,2.5,2.8,.894,0.8,4.0,4.8,3.9,0.6,0.5,1.5,2.6,13.0,,anthoco01
137,Austin Reaves,24,LAL,SG,64,22,28.8,4.0,7.7,.529,1.3,3.4,.398,2.7,4.3,.631,.616,3.6,4.1,.864,0.5,2.5,3.0,3.4,0.5,0.3,1.5,1.7,13.0,6MOY-7,reaveau01
138,Tre Jones,23,SAS,PG,68,65,29.2,5.0,10.9,.459,0.7,2.3,.285,4.4,8.6,.506,.489,2.2,2.5,.860,0.8,2.8,3.6,6.6,1.3,0.1,1.6,1.4,12.9,,jonestr01
139,Alec Burks,31,DET,SG,51,8,22.0,3.9,9.0,.436,1.9,4.7,.414,2.0,4.3,.459,.544,3.0,3.7,.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8,,burksal01
140,Jabari Smith Jr.,19,HOU,PF,79,79,31.0,4.6,11.3,.408,1.5,4.9,.307,3.1,6.3,.487,.475,2.1,2.6,.786,1.5,5.7,7.2,1.3,0.5,0.9,1.3,2.9,12.8,,smithja05
141,Malik Beasley,26,2TM,SG,81,27,25.8,4.6,11.6,.395,2.9,8.1,.357,1.7,3.4,.484,.520,0.6,0.8,.769,0.4,3.1,3.5,1.5,0.8,0.1,1.1,1.3,12.7,,beaslma01
142,Malik Beasley,26,UTA,SG,55,13,26.8,4.8,12.2,.396,3.1,8.6,.359,1.7,3.6,.485,.522,0.7,0.8,.841,0.5,3.1,3.6,1.7,0.8,0.1,1.1,1.4,13.4,,beaslma01
143,Malik Beasley,26,LAL,SG,26,14,23.9,4.0,10.3,.392,2.5,7.2,.353,1.5,3.1,.481,.515,0.5,0.8,.619,0.3,3.0,3.3,1.2,0.8,0.0,1.2,1.2,11.1,,beaslma01
144,KJ Martin,22,HOU,SF,82,49,28.0,5.0,8.8,.569,0.8,2.6,.315,4.2,6.1,.679,.617,1.8,2.7,.680,1.5,4.0,5.5,1.5,0.5,0.4,1.1,1.8,12.7,,martike04
145,Nic Claxton,23,BRK,C,76,76,29.9,5.4,7.7,.705,0.0,0.0,.000,5.4,7.7,.708,.705,1.8,3.2,.541,2.4,6.8,9.2,1.9,0.9,2.5,1.3,2.8,12.6,DPOY-9,claxtni01
146,Dennis Schröder,29,LAL,PG,66,50,30.1,4.1,9.8,.415,1.1,3.4,.329,3.0,6.4,.461,.472,3.3,3.8,.857,0.3,2.2,2.5,4.5,0.8,0.2,1.7,2.2,12.6,,schrode01
147,Jakob Poeltl,27,2TM,C,72,71,26.5,5.4,8.6,.629,0.0,0.0,.000,5.4,8.6,.630,.629,1.7,2.8,.592,3.3,5.8,9.1,2.7,0.9,1.2,1.7,2.7,12.5,,poeltja01
148,Jakob Poeltl,27,SAS,C,46,46,26.1,5.2,8.4,.616,0.0,0.0,.000,5.2,8.4,.618,.616,1.7,2.8,.605,3.3,5.7,9.0,3.1,0.8,1.1,2.1,2.6,12.1,,poeltja01
149,Jakob Poeltl,27,TOR,C,26,25,27.2,5.8,8.8,.652,0.0,0.0,,5.8,8.8,.652,.652,1.6,2.8,.569,3.2,5.9,9.1,2.2,1.2,1.3,1.1,3.0,13.1,,poeltja01
150,Mac McClung,24,PHI,SG,2,0,20.5,4.5,10.0,.450,2.0,5.5,.364,2.5,4.5,.556,.550,1.5,2.5,.600,1.5,3.5,5.0,4.5,0.0,0.0,1.5,1.5,12.5,,mccluma01
151,Kelly Olynyk,31,UTA,C,68,68,28.6,4.1,8.2,.499,1.4,3.5,.394,2.7,4.7,.576,.583,2.9,3.4,.853,1.2,5.0,6.2,3.7,0.9,0.5,2.5,3.4,12.5,,olynyke01
152,Eric Gordon,34,2TM,SG,69,58,28.5,4.2,9.5,.446,1.9,5.2,.371,2.3,4.3,.535,.547,2.1,2.5,.821,0.2,1.7,1.9,2.7,0.6,0.4,1.5,1.1,12.4,,gordoer01
153,Eric Gordon,34,HOU,SG,47,47,30.2,4.5,10.2,.439,1.8,5.2,.347,2.7,5.0,.536,.528,2.3,2.9,.815,0.3,1.8,2.1,2.9,0.6,0.4,1.8,1.0,13.1,,gordoer01
154,Eric Gordon,34,LAC,SG,22,11,24.9,3.7,8.0,.463,2.1,5.0,.423,1.5,2.9,.531,.597,1.5,1.7,.842,0.2,1.5,1.7,2.1,0.6,0.4,1.0,1.5,11.0,,gordoer01
155,Derrick White,28,BOS,SG,82,70,28.3,4.3,9.2,.462,1.8,4.8,.381,2.5,4.5,.548,.560,2.0,2.3,.875,0.6,2.9,3.6,3.9,0.7,0.9,1.2,2.2,12.4,,whitede01
156,Keegan Murray,22,SAC,SF,80,78,29.8,4.4,9.8,.453,2.6,6.3,.411,1.9,3.5,.527,.584,0.8,1.0,.765,1.1,3.5,4.6,1.2,0.8,0.5,0.8,2.0,12.2,ROY-5,murrake02
157,Caris LeVert,28,CLE,SG,74,30,30.2,4.3,10.0,.431,1.7,4.4,.392,2.6,5.6,.462,.517,1.8,2.4,.722,0.7,3.1,3.8,3.9,1.0,0.3,1.6,2.3,12.1,,leverca01
158,Jaden McDaniels,22,MIN,SF,79,79,30.6,4.7,9.1,.517,1.4,3.4,.398,3.3,5.7,.588,.591,1.3,1.8,.736,1.2,2.7,3.9,1.9,0.9,1.0,1.4,3.4,12.1,,mcdanja02
159,Marvin Bagley III,23,DET,C,42,25,23.6,4.8,9.1,.529,0.5,1.6,.288,4.4,7.5,.579,.554,1.9,2.6,.750,2.2,4.2,6.4,0.9,0.5,0.7,1.1,1.9,12.0,,baglema01
160,Clint Capela,28,ATL,C,65,63,26.6,5.4,8.2,.653,0.0,0.0,.000,5.4,8.2,.654,.653,1.2,2.0,.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,2.1,12.0,,capelca01
161,Mike Conley,35,2TM,PG,67,66,30.3,3.9,9.1,.428,2.0,5.2,.385,1.9,3.9,.486,.539,2.1,2.5,.834,0.5,2.2,2.7,6.7,1.1,0.2,1.5,2.1,11.9,,conlemi01
162,Mike Conley,35,UTA,PG,43,42,29.7,3.6,8.7,.408,1.8,5.0,.362,1.8,3.8,.469,.511,1.8,2.2,.813,0.4,2.1,2.5,7.7,1.0,0.2,1.7,2.2,10.7,,conlemi01
163,Mike Conley,35,MIN,PG,24,24,31.4,4.5,9.8,.460,2.4,5.8,.420,2.1,4.0,.515,.583,2.6,3.0,.863,0.7,2.5,3.1,5.0,1.2,0.2,1.2,1.9,14.0,,conlemi01
164,Bones Hyland,22,2TM,PG,56,1,19.4,4.1,10.2,.399,2.1,5.6,.371,2.0,4.6,.434,.502,1.5,1.8,.843,0.4,2.1,2.4,3.1,0.7,0.3,1.5,1.7,11.8,,hylanbo01
165,Bones Hyland,22,DEN,PG,42,1,19.5,4.1,10.3,.399,2.2,5.7,.378,2.0,4.6,.425,.503,1.7,2.0,.866,0.2,1.8,2.0,3.0,0.7,0.3,1.6,1.6,12.1,,hylanbo01
166,Bones Hyland,22,LAC,PG,14,0,18.9,3.9,9.8,.401,1.9,5.3,.351,2.1,4.5,.460,.496,1.1,1.4,.750,0.7,2.8,3.5,3.4,0.8,0.1,1.1,2.1,10.8,,hylanbo01
167,Lonnie Walker IV,24,LAL,SG,56,32,23.2,4.2,9.4,.448,1.6,4.4,.365,2.6,5.0,.522,.534,1.6,1.9,.858,0.3,1.7,1.9,1.1,0.5,0.3,0.8,1.3,11.7,,walkelo01
168,Zach Collins,25,SAS,C,63,26,22.9,4.5,8.7,.518,0.9,2.3,.374,3.6,6.4,.571,.568,1.7,2.3,.761,1.8,4.5,6.4,2.9,0.6,0.8,2.0,3.2,11.6,,colliza01
169,Bruce Brown,26,DEN,SF,80,31,28.5,4.5,9.3,.483,1.1,3.2,.358,3.3,6.1,.548,.545,1.5,1.9,.758,0.8,3.3,4.1,3.4,1.1,0.6,1.5,2.4,11.5,,brownbr01
170,Naz Reid,23,MIN,C,68,11,18.4,4.6,8.5,.537,1.1,3.2,.346,3.5,5.3,.653,.602,1.3,1.9,.677,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,11.5,,reidna01
171,Marcus Smart,28,BOS,PG,61,61,32.1,4.1,9.9,.415,1.9,5.6,.336,2.2,4.3,.519,.511,1.4,1.9,.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,2.8,11.5,,smartma01
172,Max Strus,26,MIA,SF,80,33,28.4,4.1,9.9,.410,2.5,7.0,.350,1.6,2.8,.559,.535,1.0,1.1,.876,0.6,2.6,3.2,2.1,0.5,0.2,0.9,2.1,11.5,,strusma01
173,John Wall,32,LAC,PG,34,3,22.2,4.1,9.9,.408,1.0,3.2,.303,3.1,6.7,.459,.457,2.3,3.3,.681,0.4,2.3,2.7,5.2,0.8,0.4,2.4,1.7,11.4,,walljo01
174,Quentin Grimes,22,NYK,SG,71,66,29.9,4.0,8.5,.468,2.2,5.7,.386,1.8,2.7,.641,.599,1.1,1.4,.796,0.7,2.5,3.2,2.1,0.7,0.4,1.0,2.5,11.3,,grimequ01
175,Isaiah Stewart,21,DET,C,50,47,28.3,3.9,8.8,.442,1.3,4.1,.327,2.6,4.7,.542,.518,2.2,3.0,.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3,,stewais01
176,Rui Hachimura,24,2TM,PF,63,9,23.3,4.5,9.3,.486,0.8,2.5,.319,3.7,6.7,.550,.530,1.4,1.9,.739,0.8,3.7,4.5,0.9,0.3,0.4,0.8,1.1,11.2,,hachiru01
177,Rui Hachimura,24,WAS,PF,30,0,24.3,5.3,10.8,.488,1.0,3.0,.337,4.3,7.8,.545,.534,1.5,1.9,.759,0.6,3.6,4.3,1.2,0.4,0.4,1.2,1.3,13.0,,hachiru01
178,Rui Hachimura,24,LAL,PF,33,9,22.4,3.8,7.9,.485,0.6,2.2,.296,3.2,5.7,.556,.525,1.3,1.8,.721,1.0,3.7,4.7,0.7,0.2,0.4,0.5,1.0,9.6,,hachiru01
179,Kyle Lowry,36,MIA,PG,55,44,31.2,3.6,8.8,.404,1.9,5.6,.345,1.6,3.2,.509,.514,2.1,2.5,.859,0.8,3.3,4.1,5.1,1.0,0.4,1.9,2.6,11.2,,lowryky01
180,Marcus Morris,33,LAC,PF,65,65,28.1,4.2,9.9,.426,1.7,4.7,.364,2.5,5.2,.484,.513,1.0,1.3,.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2,,morrima03
181,Corey Kispert,23,WAS,SF,74,45,28.3,3.9,7.9,.497,2.2,5.2,.424,1.7,2.7,.637,.637,1.0,1.2,.852,0.4,2.4,2.8,1.2,0.4,0.1,0.7,1.3,11.1,,kispeco01
182,Jeremy Sochan,19,SAS,PF,56,53,26.0,4.5,9.9,.453,0.6,2.4,.246,3.9,7.5,.519,.483,1.4,2.1,.698,1.7,3.6,5.3,2.5,0.8,0.4,1.7,2.5,11.0,,sochaje01
183,Mason Plumlee,32,2TM,C,79,60,26.0,4.2,6.1,.680,0.0,0.0,,4.2,6.1,.680,.680,2.5,4.0,.636,2.9,6.0,8.9,3.1,0.6,0.6,1.5,2.7,10.8,,plumlma01
184,Mason Plumlee,32,CHO,C,56,56,28.5,4.7,7.1,.669,0.0,0.0,,4.7,7.1,.669,.669,2.8,4.6,.605,3.3,6.3,9.7,3.7,0.6,0.6,1.6,2.9,12.2,,plumlma01
185,Mason Plumlee,32,LAC,C,23,4,19.9,2.8,3.8,.727,0.0,0.0,,2.8,3.8,.727,.727,1.9,2.5,.772,1.8,5.1,6.9,1.7,0.5,0.5,1.3,2.4,7.5,,plumlma01
186,Kentavious Caldwell-Pope,29,DEN,SG,76,76,31.3,3.8,8.3,.462,1.8,4.2,.423,2.1,4.1,.502,.569,1.4,1.6,.824,0.5,2.3,2.7,2.4,1.5,0.5,1.1,1.9,10.8,,caldwke01
187,Jaylen Nowell,23,MIN,SG,65,2,19.3,4.3,9.6,.448,1.0,3.6,.289,3.3,6.0,.542,.502,1.2,1.5,.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8,,nowelja01
188,Ivica Zubac,25,LAC,C,76,76,28.6,4.3,6.8,.634,0.0,0.0,.000,4.3,6.7,.637,.634,2.2,3.1,.697,3.1,6.8,9.9,1.0,0.4,1.3,1.5,2.9,10.8,,zubaciv01
189,Talen Horton-Tucker,22,UTA,SG,65,20,20.2,4.0,9.4,.419,0.9,3.1,.286,3.1,6.3,.485,.467,1.9,2.6,.750,0.6,2.6,3.2,3.8,0.6,0.4,1.9,1.7,10.7,,hortota01
190,Victor Oladipo,30,MIA,SG,42,2,26.3,3.8,9.6,.397,1.7,5.0,.330,2.1,4.5,.471,.484,1.4,1.9,.747,0.4,2.7,3.0,3.5,1.4,0.3,2.1,2.4,10.7,,oladivi01
191,Cam Thomas,21,BRK,SG,57,4,16.6,3.5,8.0,.441,0.9,2.3,.383,2.6,5.7,.464,.497,2.6,3.1,.868,0.1,1.5,1.7,1.4,0.4,0.1,1.1,1.0,10.6,,thomaca02
192,Jeenathan Williams,23,POR,SG,5,4,25.4,4.8,7.8,.615,0.6,1.6,.375,4.2,6.2,.677,.654,0.4,0.6,.667,2.0,1.0,3.0,2.0,0.6,0.4,0.8,2.6,10.6,,willije02
193,Moritz Wagner,25,ORL,C,57,18,19.5,3.5,6.9,.500,0.9,2.9,.313,2.6,4.1,.631,.564,2.7,3.2,.841,1.2,3.3,4.5,1.5,0.6,0.2,1.2,2.4,10.5,,wagnemo01
194,Grayson Allen,27,MIL,SG,72,70,27.4,3.4,7.7,.440,2.0,5.1,.399,1.4,2.7,.518,.571,1.6,1.8,.905,0.8,2.4,3.3,2.3,0.9,0.2,1.0,1.6,10.4,,allengr01
195,Killian Hayes,21,DET,PG,76,56,28.3,4.0,10.7,.377,1.1,3.8,.280,3.0,7.0,.429,.426,1.2,1.5,.821,0.4,2.5,2.9,6.2,1.4,0.4,2.3,2.9,10.3,,hayeski01
196,Tyus Jones,26,MEM,PG,80,22,24.3,3.9,8.9,.438,1.5,4.1,.371,2.4,4.8,.495,.523,1.0,1.3,.800,0.4,2.2,2.5,5.2,1.0,0.1,0.9,0.4,10.3,6MOY-6,jonesty01
197,Monte Morris,27,WAS,PG,62,61,27.3,4.0,8.3,.480,1.3,3.3,.382,2.7,5.0,.543,.555,1.0,1.2,.831,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.2,10.3,,morrimo01
198,Cameron Payne,28,PHO,PG,48,15,20.2,3.9,9.4,.415,1.4,3.9,.368,2.5,5.6,.448,.490,1.0,1.3,.766,0.3,2.0,2.2,4.5,0.7,0.2,1.7,1.8,10.3,,payneca01
199,Reggie Jackson,32,2TM,PG,68,40,24.4,3.9,9.4,.411,1.4,4.2,.333,2.5,5.2,.474,.486,1.0,1.1,.910,0.4,1.8,2.1,3.4,0.7,0.1,1.7,1.7,10.2,,jacksre01
200,Reggie Jackson,32,LAC,PG,52,38,25.7,4.1,9.8,.418,1.5,4.2,.350,2.6,5.6,.469,.493,1.2,1.3,.924,0.4,1.8,2.2,3.5,0.7,0.1,1.8,1.8,10.9,,jacksre01
